TAG,Species,QUAD,Hectare,XCO,YCO,D15,Size Class15,Size Class by Inch15,Status15,Age15,Age Class15,Density15,AGB15,Carbon15,Basal Area15,Dom15,RFre15,RDom15,RDen15,IV15,Height15,LifeSpan15,D17,Size Class17,Size Class by Inch17,Status17,Age17,Age Class17,Density17,AGB17,Carbon17,Basal Area17,Dom17,RFre17,RDom17,RDen17,IV17,MAXDBH1517,GR1517,Height17,LifeSpan17,D19,Size Class19,Size Class by Inch19,Status19,Age19,Age Class19,Density19,AGB19,Carbon19,Basal Area19,Dom19,RFre19,RDom19,RDen19,IV19,MAXDBH1719,GR1719,Height19,LifeSpan19,D21,Size Class21,Size Class by Inch21,Status21,Age21,Age Class21,Density21,AGB21,Carbon21,Basal Area21,Dom21,RFre21,RDom21,RDen21,IV21,MAXDBH1921,GR1921,Height21,LifeSpan21
2340,OCHAAM,2,1,22.8,1.3,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0,0,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,0
2340A,AAAAAA,2,1,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0
2341,EUGECL,2,1,27.8,3.8,0,Dead,0,Dead,0,,4,0,0,0,0,800,0,400,"1,200.00",0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0
2342,SHORM1,2,1,32.3,2.8,61.5,Emergent,>24,Alive,61,Mature,21,"679,094.30",31.92,0.55,0.27,"4,200.00",27.25,"2,100.00","6,327.25",40.8,10,61.7,Emergent,>24,Alive,63,Mature,21,"687,128.25",32.3,0.55,0.27,"4,200.00",27.34,"2,100.00","6,327.34",61.70,0.1,40.8,10,62.6,Emergent,>24,Alive,65,Mature,21,"724,168.22",34.04,0.55,0.28,"4,200.00",27.74,"2,100.00","6,327.74",62.60,0.45,41,10,62.6,Emergent,>24,Alive,67,Mature,21,"724,168.22",34.04,0.55,0.28,"4,200.00",27.74,"2,100.00","6,327.74",62.60,0,41,10
2343A,SANTAP,2,1,31,1.2,11.2,Understory,1-5,Alive,3,Young,2,227.63,0.01,0.1,0.05,400,4.96,200,604.96,16.4,0,12.7,Understory,1-5,Alive,5,Young,2,333.34,0.02,0.11,0.06,400,5.63,200,605.63,12.70,0.75,17.9,0,12.9,Understory,1-5,Alive,7,Young,2,349.66,0.02,0.11,0.06,400,5.72,200,605.72,12.90,0.1,18.1,0,13,Understory,1-5,Alive,9,Young,2,358.04,0.02,0.12,0.06,400,5.76,200,605.76,13.00,0.05,18.2,0
2343B,HORSCR,2,1,28.5,1,11.2,Understory,1-5,Alive,3,Young,0.5,56.91,0,0.1,0.05,100,4.96,50,154.96,16.4,0,11.8,Understory,1-5,Alive,5,Young,0.5,66.63,0,0.1,0.05,100,5.23,50,155.23,11.80,0.3,17,0,11.9,Understory,1-5,Alive,7,Young,0.5,68.35,0,0.11,0.05,100,5.27,50,155.27,11.90,0.05,17.1,0,12.1,Understory,1-5,Alive,9,Young,0.5,71.9,0,0.11,0.05,100,5.36,50,155.36,12.10,0.1,17.3,0
2344,CALODI,2,1,32.5,4.3,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5
2345,DACRR1,2,1,33.5,0.4,12.3,Understory,1-5,Alive,48,Intermediate,22,"3,325.55",0.16,0.11,0.05,"4,400.00",5.45,"2,200.00","6,605.45",17.5,0,12,Understory,1-5,Alive,50,Intermediate,22,"3,084.94",0.14,0.11,0.05,"4,400.00",5.32,"2,200.00","6,605.32",12.30,-0.15,17.2,0,11.9,Understory,1-5,Alive,52,Intermediate,22,"3,007.56",0.14,0.11,0.05,"4,400.00",5.27,"2,200.00","6,605.27",12.00,-0.05,17.1,0,12.1,Understory,1-5,Alive,54,Intermediate,22,"3,163.72",0.15,0.11,0.05,"4,400.00",5.36,"2,200.00","6,605.36",12.10,0.1,17.3,0
2346,CLE1SU,2,1,33.7,2,16.1,Understory,6-11,Alive,48,Intermediate,4.5,"1,564.65",0.07,0.14,0.07,900,7.13,450,"1,357.13",21.1,0,16.1,Understory,6-11,Alive,50,Intermediate,4.5,"1,564.65",0.07,0.14,0.07,900,7.13,450,"1,357.13",16.10,0,21.1,0,16.1,Understory,6-11,Alive,52,Intermediate,4.5,"1,564.65",0.07,0.14,0.07,900,7.13,450,"1,357.13",16.10,0,21.1,0,16.6,Understory,6-11,Alive,54,Intermediate,4.5,"1,722.77",0.08,0.15,0.07,900,7.36,450,"1,357.36",16.60,0.25,21.5,0
2347,IXONIC,2,1,28.4,7.7,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0,0,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,0
2348,DACRR1,2,1,29.7,8.9,13.7,Understory,1-5,Alive,48,Intermediate,22,"4,627.67",0.22,0.12,0.06,"4,400.00",6.07,"2,200.00","6,606.07",18.9,0,13.9,Understory,1-5,Alive,50,Intermediate,22,"4,839.42",0.23,0.12,0.06,"4,400.00",6.16,"2,200.00","6,606.16",13.90,0.1,19.1,0,14.2,Understory,6-11,Alive,52,Intermediate,22,"5,169.89",0.24,0.13,0.06,"4,400.00",6.29,"2,200.00","6,606.29",14.20,0.15,19.4,0,14.6,Understory,6-11,Alive,54,Intermediate,22,"5,635.20",0.26,0.13,0.06,"4,400.00",6.47,"2,200.00","6,606.47",14.60,0.2,19.7,0
2349,DACRR1,2,1,22.5,6.6,17,Understory,6-11,Alive,51,Intermediate,22,"9,080.03",0.43,0.15,0.08,"4,400.00",7.53,"2,200.00","6,607.53",21.8,0,17.1,Understory,6-11,Alive,53,Intermediate,22,"9,250.03",0.43,0.15,0.08,"4,400.00",7.58,"2,200.00","6,607.58",17.10,0.05,21.9,0,17.1,Understory,6-11,Alive,55,Intermediate,22,"9,250.03",0.43,0.15,0.08,"4,400.00",7.58,"2,200.00","6,607.58",17.10,0,21.9,0,17.2,Understory,6-11,Alive,57,Intermediate,22,"9,422.32",0.44,0.15,0.08,"4,400.00",7.62,"2,200.00","6,607.62",17.20,0.05,22,0
2349A,DACRR1,2,1,23.1,6.7,11.4,Understory,1-5,Alive,18,Young,22,"2,641.16",0.12,0.1,0.05,"4,400.00",5.05,"2,200.00","6,605.05",16.6,0,11.8,Understory,1-5,Alive,20,Intermediate,22,"2,931.57",0.14,0.1,0.05,"4,400.00",5.23,"2,200.00","6,605.23",11.80,0.2,17,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",11.80,-5.9,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0
2349B,APORBR,2,1,24.1,7.1,12.2,Understory,1-5,Alive,3,Young,5,737.25,0.03,0.11,0.05,"1,000.00",5.41,500,"1,505.41",17.4,0,12,Understory,1-5,Alive,5,Young,5,701.12,0.03,0.11,0.05,"1,000.00",5.32,500,"1,505.32",12.20,-0.1,17.2,0,12.3,Understory,1-5,Alive,7,Young,5,755.81,0.04,0.11,0.05,"1,000.00",5.45,500,"1,505.45",12.30,0.15,17.5,0,12.5,Understory,1-5,Alive,9,Young,5,793.9,0.04,0.11,0.06,"1,000.00",5.54,500,"1,505.54",12.50,0.1,17.7,0
2349C,SHORP1,2,1,23.5,7,10.8,Understory,1-5,Alive,3,Young,12,"1,224.33",0.06,0.1,0.05,"2,400.00",4.79,"1,200.00","3,604.79",16,0,11.8,Understory,1-5,Alive,5,Young,12,"1,599.04",0.08,0.1,0.05,"2,400.00",5.23,"1,200.00","3,605.23",11.80,0.5,17,0,11.7,Understory,1-5,Alive,7,Young,12,"1,558.33",0.07,0.1,0.05,"2,400.00",5.18,"1,200.00","3,605.18",11.80,-0.05,16.9,0,12,Understory,1-5,Alive,9,Young,12,"1,682.69",0.08,0.11,0.05,"2,400.00",5.32,"1,200.00","3,605.32",12.00,0.15,17.2,0
2350,ARTOIS,2,1,21.1,8.6,34.7,Canopy,12-17,Alive,57,Intermediate,3.5,"15,102.38",0.71,0.31,0.15,700,15.38,350,"1,065.38",32.5,6,34.4,Canopy,12-17,Alive,59,Intermediate,3.5,"14,661.07",0.69,0.3,0.15,700,15.24,350,"1,065.24",34.70,-0.15,32.3,6,34.2,Canopy,12-17,Alive,61,Mature,3.5,"14,372.19",0.68,0.3,0.15,700,15.15,350,"1,065.15",34.40,-0.1,32.2,6,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",34.20,-17.1,0,6
2350A,NEPHOP,2,1,21.4,6.2,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0,0,11,Understory,1-5,Alive,2,Young,1,107.81,0.01,0.1,0.05,200,4.87,100,304.87,11.00,5.5,16.2,0,12.1,Understory,1-5,Alive,4,Young,1,143.81,0.01,0.11,0.05,200,5.36,100,305.36,12.10,0.55,17.3,0,12.7,Understory,1-5,Alive,6,Young,1,166.67,0.01,0.11,0.06,200,5.63,100,305.63,12.70,0.3,17.9,0
2351A,AAAAAA,2,1,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0
2352,NEOSKI,2,1,29.3,16.5,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0
2353,POL1HY,2,1,30.8,15.3,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0,0,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,0,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,0,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,0
2354,HERISI,2,1,32.1,17.4,11.3,Understory,1-5,Alive,48,Intermediate,2,233.81,0.01,0.1,0.05,400,5.01,200,605.01,16.5,0,11.5,Understory,1-5,Alive,50,Intermediate,2,246.52,0.01,0.1,0.05,400,5.1,200,605.1,11.50,0.1,16.7,0,11.4,Understory,1-5,Alive,52,Intermediate,2,240.11,0.01,0.1,0.05,400,5.05,200,605.05,11.50,-0.05,16.6,0,11.5,Understory,1-5,Alive,54,Intermediate,2,246.52,0.01,0.1,0.05,400,5.1,200,605.1,11.50,0.05,16.7,0
2355,CHISTO,2,1,34,19.5,13.2,Understory,1-5,Alive,48,Intermediate,1.5,281.41,0.01,0.12,0.06,300,5.85,150,455.85,18.4,0,13.5,Understory,1-5,Alive,50,Intermediate,1.5,301.54,0.01,0.12,0.06,300,5.98,150,455.98,13.50,0.15,18.7,0,13.9,Understory,1-5,Alive,52,Intermediate,1.5,329.96,0.02,0.12,0.06,300,6.16,150,456.16,13.90,0.2,19.1,0,13.7,Understory,1-5,Alive,54,Intermediate,1.5,315.52,0.01,0.12,0.06,300,6.07,150,456.07,13.90,-0.1,18.9,0
2355A,DIPTC1,2,1,33.2,19,10.7,Understory,1-5,Alive,3,Young,13.5,"1,339.49",0.06,0.09,0.05,"2,700.00",4.74,"1,350.00","4,054.74",15.8,6,11.1,Understory,1-5,Alive,5,Young,13.5,"1,495.54",0.07,0.1,0.05,"2,700.00",4.92,"1,350.00","4,054.92",11.10,0.2,16.3,6,0,Dead,0,Dead,0,Dead,13.5,0,0,0,0,"2,700.00",0,"1,350.00","4,050.00",11.10,-5.55,0,6,0,Dead,0,Dead,0,Dead,13.5,0,0,0,0,"2,700.00",0,"1,350.00","4,050.00",0.00,0,0,6
2356,DIPTC1,2,1,36.8,19.3,0,Dead,0,Dead,0,Dead,13.5,0,0,0,0,"2,700.00",0,"1,350.00","4,050.00",0,6,0,Dead,0,Dead,0,Dead,13.5,0,0,0,0,"2,700.00",0,"1,350.00","4,050.00",0.00,0,0,6,0,Dead,0,Dead,0,Dead,13.5,0,0,0,0,"2,700.00",0,"1,350.00","4,050.00",0.00,0,0,6,0,Dead,0,Dead,0,Dead,13.5,0,0,0,0,"2,700.00",0,"1,350.00","4,050.00",0.00,0,0,6
2357,MACALO,2,1,39.4,17.2,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0
2358,CALODI,2,1,39.6,15,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5
2359,EUGERI,2,1,37.8,12.8,0,Dead,0,Dead,0,,4.5,0,0,0,0,900,0,450,"1,350.00",0,0,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,0
2360,GARCRO,2,1,37.1,13.5,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,0
2361,POMEPA,2,1,37.4,8.1,47.1,Canopy,18-23,Alive,59,Intermediate,3,"37,390.50",1.76,0.42,0.21,600,20.87,300,920.87,37,0,47.1,Canopy,18-23,Alive,61,Mature,3,"37,390.50",1.76,0.42,0.21,600,20.87,300,920.87,47.10,0,37,0,48.9,Canopy,18-23,Alive,63,Mature,3,"42,688.17",2.01,0.43,0.22,600,21.67,300,921.67,48.90,0.9,37.6,0,48.9,Canopy,18-23,Alive,65,Mature,3,"42,688.17",2.01,0.43,0.22,600,21.67,300,921.67,48.90,0,37.6,0
2361A,PIMEGR,2,1,38.2,9.6,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0,0,14.6,Understory,6-11,Alive,2,Young,10.5,"2,689.53",0.13,0.13,0.06,"2,100.00",6.47,"1,050.00","3,156.47",14.60,7.3,19.7,0,15,Understory,6-11,Alive,4,Young,10.5,"2,925.55",0.14,0.13,0.07,"2,100.00",6.65,"1,050.00","3,156.65",15.00,0.2,20.1,0,15.7,Understory,6-11,Alive,6,Young,10.5,"3,373.73",0.16,0.14,0.07,"2,100.00",6.96,"1,050.00","3,156.96",15.70,0.35,20.7,0
2362,DACRR1,2,1,36,7.3,18.6,Understory,6-11,Alive,50,Intermediate,22,"12,084.41",0.57,0.16,0.08,"4,400.00",8.24,"2,200.00","6,608.24",23.1,0,18.6,Understory,6-11,Alive,52,Intermediate,22,"12,084.41",0.57,0.16,0.08,"4,400.00",8.24,"2,200.00","6,608.24",18.60,0,23.1,0,18.8,Understory,6-11,Alive,54,Intermediate,22,"12,504.60",0.59,0.17,0.08,"4,400.00",8.33,"2,200.00","6,608.33",18.80,0.1,23.3,0,19,Understory,6-11,Alive,56,Intermediate,22,"12,935.24",0.61,0.17,0.08,"4,400.00",8.42,"2,200.00","6,608.42",19.00,0.1,23.4,0
2362A,ANI2CO,2,1,37.1,10.2,14.5,Understory,6-11,Alive,3,Young,1,250.74,0.01,0.13,0.06,200,6.42,100,306.42,19.7,0,14.5,Understory,6-11,Alive,5,Young,1,250.74,0.01,0.13,0.06,200,6.42,100,306.42,14.50,0,19.7,0,14.7,Understory,6-11,Alive,7,Young,1,261.64,0.01,0.13,0.07,200,6.51,100,306.51,14.70,0.1,19.8,0,14.8,Understory,6-11,Alive,9,Young,1,267.22,0.01,0.13,0.07,200,6.56,100,306.56,14.80,0.05,19.9,0
2362B,SANTLA,2,1,35.3,9.8,10.9,Understory,1-5,Alive,3,Young,9,944,0.04,0.1,0.05,"1,800.00",4.83,900,"2,704.83",16.1,4,11,Understory,1-5,Alive,5,Young,9,970.26,0.05,0.1,0.05,"1,800.00",4.87,900,"2,704.87",11.00,0.05,16.2,4,10.8,Understory,1-5,Alive,7,Young,9,918.25,0.04,0.1,0.05,"1,800.00",4.79,900,"2,704.79",11.00,-0.1,16,4,11,Understory,1-5,Alive,9,Young,9,970.26,0.05,0.1,0.05,"1,800.00",4.87,900,"2,704.87",11.00,0.1,16.2,4
2363,ACROPO,2,1,36.1,4.7,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0
2364,GLUTEL,2,1,39.9,2.7,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0,17,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,17,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,17,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,17
2365,DACRRO,2,1,39.5,1.7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7
2366,CRY1GR,3,1,42.3,2.2,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0,5,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,5,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,5,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,5
2367,CLE1SU,3,1,45,2.7,23.4,Understory,6-11,Alive,53,Intermediate,4.5,"5,194.60",0.24,0.21,0.1,900,10.37,450,"1,360.37",26.5,0,23.3,Understory,6-11,Alive,55,Intermediate,4.5,"5,122.24",0.24,0.21,0.1,900,10.32,450,"1,360.32",23.40,-0.05,26.4,0,23.2,Understory,6-11,Alive,57,Intermediate,4.5,"5,050.62",0.24,0.21,0.1,900,10.28,450,"1,360.28",23.30,-0.05,26.4,0,23.4,Understory,6-11,Alive,59,Intermediate,4.5,"5,194.60",0.24,0.21,0.1,900,10.37,450,"1,360.37",23.40,0.1,26.5,0
2367A,ADENBI,3,1,46.9,6.1,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0,5,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,5,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,5,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,5
2367B,APORPR,3,1,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0
2367C,CYNOMA,3,1,42.5,4.2,13.3,Understory,1-5,Alive,3,Young,5,960.03,0.05,0.12,0.06,"1,000.00",5.89,500,"1,505.89",18.5,0,14.2,Understory,6-11,Alive,5,Young,5,"1,174.98",0.06,0.13,0.06,"1,000.00",6.29,500,"1,506.29",14.20,0.45,19.4,0,13.6,Understory,1-5,Alive,7,Young,5,"1,028.25",0.05,0.12,0.06,"1,000.00",6.03,500,"1,506.03",14.20,-0.3,18.8,0,13.8,Understory,1-5,Alive,9,Young,5,"1,075.61",0.05,0.12,0.06,"1,000.00",6.11,500,"1,506.11",13.80,0.1,19,0
2367D,DIPLMA,3,1,41.4,7,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,0,10.5,Understory,1-5,Alive,2,Young,5.5,515.76,0.02,0.09,0.05,"1,100.00",4.65,550,"1,654.65",10.50,5.25,15.6,0,11,Understory,1-5,Alive,4,Young,5.5,592.93,0.03,0.1,0.05,"1,100.00",4.87,550,"1,654.87",11.00,0.25,16.2,0,11.2,Understory,1-5,Alive,6,Young,5.5,625.97,0.03,0.1,0.05,"1,100.00",4.96,550,"1,654.96",11.20,0.1,16.4,0
2367F,EUGETU,3,1,46.2,7.2,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0,8,10.7,Understory,1-5,Alive,2,Young,1,99.22,0,0.09,0.05,200,4.74,100,304.74,10.70,5.35,15.8,8,11.6,Understory,1-5,Alive,4,Young,1,126.53,0.01,0.1,0.05,200,5.14,100,305.14,11.60,0.45,16.8,8,13.5,Understory,1-5,Alive,6,Young,1,201.03,0.01,0.12,0.06,200,5.98,100,305.98,13.50,0.95,18.7,8
2368,MACALO,3,1,42.4,12.8,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,17,0,0,0,0,"3,400.00",0,"1,700.00","5,100.00",0.00,0,0,0
2369,MANGQU,3,1,43.2,12.9,15.9,Understory,6-11,Alive,49,Intermediate,7,"2,340.22",0.11,0.14,0.07,"1,400.00",7.05,700,"2,107.05",20.9,0,17,Understory,6-11,Alive,51,Intermediate,7,"2,889.10",0.14,0.15,0.08,"1,400.00",7.53,700,"2,107.53",17.00,0.55,21.8,0,17.2,Understory,6-11,Alive,53,Intermediate,7,"2,998.01",0.14,0.15,0.08,"1,400.00",7.62,700,"2,107.62",17.20,0.1,22,0,17.3,Understory,6-11,Alive,55,Intermediate,7,"3,053.56",0.14,0.15,0.08,"1,400.00",7.67,700,"2,107.67",17.30,0.05,22.1,0
2369A,CLE1SU,3,1,0,0,11.3,Understory,1-5,Alive,31,Intermediate,4.5,526.07,0.02,0.1,0.05,900,5.01,450,"1,355.01",16.5,0,0,Dead,0,Dead,0,,4.5,0,0,0,0,900,0,450,"1,350.00",11.30,-5.65,0,0,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,0
2369B,DIALPL,3,1,44.7,11.4,24.7,Understory,6-11,Alive,31,Intermediate,1,"1,378.77",0.06,0.22,0.11,200,10.94,100,310.94,27.3,0,25.1,Understory,6-11,Alive,33,Intermediate,1,"1,453.79",0.07,0.22,0.11,200,11.12,100,311.12,25.10,0.2,27.5,0,25.9,Understory,6-11,Alive,35,Intermediate,1,"1,612.73",0.08,0.23,0.11,200,11.48,100,311.48,25.90,0.4,28,0,27.2,Understory,6-11,Alive,37,Intermediate,1,"1,897.57",0.09,0.24,0.12,200,12.05,100,312.05,27.20,0.65,28.8,0
2370,GANUSN,3,1,40.4,13.4,13.3,Understory,1-5,Alive,12,Young,4,768.02,0.04,0.12,0.06,800,5.89,400,"1,205.89",18.5,0,13.5,Understory,1-5,Alive,14,Young,4,804.11,0.04,0.12,0.06,800,5.98,400,"1,205.98",13.50,0.1,18.7,0,13.5,Understory,1-5,Alive,16,Young,4,804.11,0.04,0.12,0.06,800,5.98,400,"1,205.98",13.50,0,18.7,0,13.6,Understory,1-5,Alive,18,Young,4,822.6,0.04,0.12,0.06,800,6.03,400,"1,206.03",13.60,0.05,18.8,0
2371,CALODI,3,1,42,14.8,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5,0,Dead,0,Dead,0,Dead,10,0,0,0,0,"2,000.00",0,"1,000.00","3,000.00",0.00,0,0,5
